語言	條目	字元數	發現路徑
en	Unico	60908	Category:European witchcraft > Imps
en	Black Sunday (1960 film)	60893	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	魔女と野獣	60788	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
de	Artus	60667	Kategorie:Sagengestalt > Mythischer Herrscher
en	Witch-cult hypothesis	60567	Category:European witchcraft
ja	終末のイゼッタ	60412	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Witches (Discworld)	60230	Category:Witchcraft > Fiction about witchcraft > Witchcraft in written fiction
en	Elohim	60167	Category:Witchcraft > Incantation > Magic words
en	Witch Hat Atelier	59953	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
es	Paulo Coelho	59826	Categoría:Brujería > Satanismo > Conversos al cristianismo desde el satanismo u ocultismo
fr	Suspiria	59655	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
es	Histeria de abuso sexual en las guarderías	59650	Categoría:Brujería > Satanismo > Abuso ritual satánico
es	Luis Alfredo Garavito	59620	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	Oak Island mystery	59544	Category:Witchcraft > Curses
fr	His Dark Materials : À la croisée des mondes	59511	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Kiki's Delivery Service	59157	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
fr	Les Nouvelles Aventures de Sabrina	59026	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
es	Satanismo	58981	Categoría:Brujería > Satanismo
en	Haunted Mansion (2023 film)	58853	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Avengers: Doomsday	58779	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Grimm (série télévisée)	58731	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
de	Hexenverfolgung im Herzogtum Westfalen	58711	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung > Hexenprozesse in Deutschland
de	Wednesday (Fernsehserie)	58651	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
fr	Procès de sorcellerie de Fribourg	58622	Catégorie:Sorcellerie > Sorcellerie féminine
en	The Witch and the Beast	58485	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
de	Erzengel Michael	58159	Kategorie:Sagengestalt > Drachentöter
es	8kun	58152	Categoría:Brujería > Satanismo > QAnon
ja	魔法使いの夜	58148	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
de	Bibi Blocksberg	57979	Kategorie:Hexerei > Hexerei in der Kultur
it	Lilith	57940	Categoria:Stregoneria
de	Das siebente Siegel	57879	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Book of Shadows: Blair Witch 2	57683	Category:Witchcraft > Fiction about witchcraft > Blair Witch
en	The Beyond (1981 film)	57610	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Snow White's Enchanted Wish	57542	Categoría:Brujería > Brujería en la ficción
de	Spring Heeled Jack	57388	Kategorie:Sagengestalt
en	Atropa bella-donna	57332	Category:European witchcraft
en	The Haunted Mansion	57255	Category:Witchcraft > Fiction about witchcraft
en	The Dark Pictures Anthology: Little Hope	57197	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Fliegender Holländer (Sage)	57082	Kategorie:Sagengestalt > Fabelwesen
en	Witchcraft Works	57063	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
es	764 (organización)	56744	Categoría:Brujería > Satanismo
it	Caccia alle streghe	56686	Categoria:Stregoneria
en	Queens' College, Cambridge	56650	Category:Witch trials > People accused of witchcraft > Elizabeth Woodville
ja	魔女狩り	56529	Category:魔女
en	Fate/Apocrypha	56427	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
fr	Puella Magi Madoka Magica	56418	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Snow White and the Huntsman	56341	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Ring (franchise)	56273	Category:Witchcraft > Curses > Fiction about curses
en	Drak (mythology)	56188	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
de	Rattenfänger von Hameln	56096	Kategorie:Sagengestalt
en	Soul Eater	56069	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	The Prince and the Gypsy Woman	55958	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Bader-Ann	55937	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Helluva Boss	55902	Category:European witchcraft > Imps
fr	Soupçon de magie	55741	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
de	Vampir	55739	Kategorie:Sagengestalt > Fabelwesen > Blutsauger
en	Pig-faced women	55736	Category:Witchcraft
fr	Willow Rosenberg	55702	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Super Bowl curse	55609	Category:Witchcraft > Curses > Sports-related curses
fr	Minerva McGonagall	55439	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Yamada-kun and the Seven Witches	55255	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Tomb Raider: The Angel of Darkness	55169	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Weapons (2025 film)	55111	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Die tragische Historie vom Doktor Faustus	55020	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
es	Chilling Adventures of Sabrina (serie de televisión)	54952	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Bayonetta 3	54923	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	History of Arda	54908	Category:Witchcraft > Fiction about witchcraft > Middle-earth
es	Quan Chi	54699	Categoría:Brujería > Brujos ficticios
it	Strega	54695	Categoria:Stregoneria
it	Wanda Maximoff (Marvel Cinematic Universe)	54692	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Der Zauberer von Oz (1939)	54588	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Streghe (serie televisiva 2018)	54419	Categoria:Stregoneria > Streghe nelle opere di fantasia
ja	魔女っ子チックル	54392	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
it	Albus Silente	54151	Categoria:Stregoneria > Stregoni immaginari
en	Willow (1988 film)	54088	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Ronald Hutton	54059	Category:Witchcraft > Historians of witchcraft
en	Little Witch Academia	53843	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Sleeping Beauty	53836	Category:Witchcraft > Curses > Fiction about curses
fr	Sabbat (sorcellerie)	53828	Catégorie:Sorcellerie > Sorcellerie féminine
en	Anti-cult movement	53648	Category:Witchcraft > Witch hunting
es	Solomon Grundy (cómic)	53610	Categoría:Brujería > Zombis > Zombis en la historieta
es	Zombi	53539	Categoría:Brujería > Zombis
de	Fee	53534	Kategorie:Sagengestalt > Weibliche Sagengestalt
de	Dracula (Roman)	53527	Kategorie:Sagengestalt > Fabelwesen > Blutsauger
fr	Shadowhunters	53371	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	True Blood	53363	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
de	Harry Potter und die Heiligtümer des Todes – Teil 2	53246	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Sports Illustrated cover jinx	53106	Category:Witchcraft > Curses > Sports-related curses
de	Melusine	53025	Kategorie:Sagengestalt > Weibliche Sagengestalt
en	Den-noh Coil	52987	Category:Witchcraft > Curses > Fiction about curses
ja	Magico	52945	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
fr	La Petite Sirène (film, 1989)	52894	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Abraxas	52829	Category:Witchcraft > Incantation > Magic words
it	Gandalf	52721	Categoria:Stregoneria > Stregoni immaginari
en	Anne of Denmark and contrary winds	52629	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
de	Paula von Weitershausen	52506	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Practical Magic	52466	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Sea Tsar and Vasilisa the Wise	52334	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Witchcraft in Africa	52260	Category:Witchcraft > African witchcraft
en	Magical Chase	52183	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	魔女と百騎兵	52143	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
es	Clementine Barnabet	52110	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
de	Hexenprozesse in Freiburg (Schweiz)	52041	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung
fr	Harry Potter (personnage)	51995	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
fr	Merlin (téléfilm, 1998)	51881	Catégorie:Sorcellerie > Magicien ou sorcier de légende > Merlin
en	Suspiria	51681	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	George Pickingill	51631	Category:Witchcraft > Witchcraft in folklore and mythology
en	Umineko When They Cry	51515	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
ja	ショコラの魔法	51426	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
de	Harry Potter und das verwunschene Kind	51365	Kategorie:Hexerei > Hexerei in der Kultur
en	Bedknobs and Broomsticks	51340	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Séphiroth (Final Fantasy)	51268	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
fr	Wicked : Partie 2	51262	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
en	Cat meat	51123	Category:Witchcraft > Curses > Taboo
en	Andover, Massachusetts	51041	Category:Witch trials > Witch trials in North America > Salem witch trials
es	Biblia satánica	50909	Categoría:Brujería > Satanismo > Demonología
en	Snow White: A Tale of Terror	50886	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Princesse Zelda	50873	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Dororo (2019 TV series)	50698	Category:Witchcraft > Curses > Fiction about curses
en	Goblin Slayer	50696	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Medea (play)	50684	Category:Witchcraft > Fiction about witchcraft > Works about Medea
en	Cotton: Fantastic Night Dreams	50543	Category:Witchcraft > Fiction about witchcraft > Cotton (series)
ja	レアリア	50521	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
en	The Dawn of the Witch	50500	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
ja	BURN THE WITCH	50473	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
de	Phantastische Tierwesen: Grindelwalds Verbrechen	50336	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Gawain	50294	Kategorie:Sagengestalt > Ritter der Tafelrunde
en	Cultural references to Macbeth	50255	Category:Witchcraft > Fiction about witchcraft > Witchcraft in written fiction
de	Christian Thomasius	50245	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
de	Magical Girl	50183	Kategorie:Hexerei > Hexerei in der Kultur
fr	Circé	50108	Catégorie:Sorcellerie > Sorcellerie féminine > Sorcière
en	The Golden Root	50100	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	白雪姫 (ディズニーキャラクター)	50092	Category:魔女 > 魔女を題材とした作品 > 白雪姫
en	Curse of Enchantia	49966	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Philology and Middle-earth	49870	Category:Witchcraft > Fiction about witchcraft > Middle-earth
de	Einhorn	49690	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
fr	Piccolo (Dragon Ball)	49660	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	The Knights of the Fish	49619	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Heiliger Geist	49580	Kategorie:Sagengestalt > Fabelwesen > Geistwesen
en	Witchy Pretty Cure!	49575	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
fr	The Originals	49391	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Walpurgis Night	49295	Category:European witchcraft > Witchcraft in Germany
ja	黒魔女さんが通る!!	49043	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Drag Me to Hell	49028	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Mister Mxyzptlk	49025	Category:European witchcraft > Imps
en	Fatal Frame II: Crimson Butterfly	49009	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	L'Arrivée d'un sorcier à une noce paysanne	48908	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la peinture
fr	Sorcière rouge	48820	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
ja	おとぎ銃士 赤ずきん	48807	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	The Mummy: Tomb of the Dragon Emperor	48764	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Baba Yaga	48747	Catégorie:Sorcellerie > Magicien ou sorcier de légende
en	The Seventh Seal	48630	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Stephen Strange (Universo cinematográfico de Marvel)	48607	Categoría:Brujería > Brujos ficticios
en	The Kingdoms of Ruin	48519	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
de	The Secret Circle	47882	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Weiße Frau	47881	Kategorie:Sagengestalt > Deutsche Sagengestalt
